Name: 新闻综合, URL: http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东体育, URL: http://113.93.50.249:2000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.17.238.51:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.83.248.190:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.21.124.250:7777/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.21.124.250:7777/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://58.63.64.124:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://121.13.164.27:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://121.13.164.27:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.68.252.213:8090/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.68.252.213:8090/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东体育, URL: http://113.83.248.190:4200/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 广东影视, URL: http://113.68.252.213:8090/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东影视, URL: http://113.86.204.209:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东影视, URL: http://113.68.179.40:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东影视, URL: http://58.63.64.124:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东影视, URL: http://121.13.164.27:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东影视, URL: http://116.21.124.250:7777/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东影视, URL: http://14.145.201.14:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东影视, URL: http://113.93.50.249:2000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东影视, URL: http://183.17.238.51:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东影视, URL: http://113.83.248.190:4200/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 广东影视, URL: http://113.93.50.249:2000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.17.238.51:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.83.248.190:4200/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://116.21.124.250:7777/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://58.63.64.124:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.145.201.14:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://121.13.164.27:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.68.252.213:8090/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.68.179.40:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 广东少儿, URL: http://113.68.179.40:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://113.93.50.249:2000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://116.21.124.250:7777/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东少儿, URL: http://121.13.164.27:8000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东少儿, URL: http://58.63.64.124:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东少儿, URL: http://113.68.252.213:8090/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东少儿, URL: http://183.17.238.51:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东少儿, URL: http://14.145.201.14:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东少儿, URL: http://113.83.248.190:4200/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 498fps
Name: 广东少儿, URL: http://113.68.179.40:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.93.50.249:2000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.17.238.51:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.83.248.190:4200/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://116.21.124.250:7777/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://58.63.64.124:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.145.201.14:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.86.204.209:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://121.13.164.27:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.68.252.213:8090/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.93.50.249:2000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东新闻, URL: http://113.68.179.40:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东新闻, URL: http://116.21.124.250:7777/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东新闻, URL: http://113.68.252.213:8090/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东新闻, URL: http://121.13.164.27:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东新闻, URL: http://113.86.204.209:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东新闻, URL: http://183.17.238.51:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东新闻, URL: http://113.83.248.190:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东新闻, URL: http://113.68.179.40:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.93.50.249:2000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://183.17.238.51:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.83.248.190:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.21.124.250:7777/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://58.63.64.124:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.145.201.14:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.164.27:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.68.252.213:8090/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 广东卫视, URL: http://113.68.252.213:8090/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 广东卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广东卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 广东卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://58.63.64.124:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东经济科教, URL: http://113.68.252.213:8090/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东经济科教, URL: http://113.93.50.249:2000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东经济科教, URL: http://121.13.164.27:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东经济科教, URL: http://116.21.124.250:7777/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东经济科教, URL: http://113.83.248.190:4200/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 广东经济科教, URL: http://113.93.50.249:2000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东经济科教, URL: http://116.21.124.250:7777/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 广东经济科教, URL: http://121.13.164.27:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东经济科教, URL: http://113.68.252.213:8090/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 广东经济科教, URL: http://113.83.248.190:4200/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 广东经济科教, URL: http://113.93.50.249:2000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.83.248.190:4200/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://116.21.124.250:7777/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://58.63.64.124:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.86.204.209:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://121.13.164.27:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.68.252.213:8090/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
