Name: 新闻综合, URL: http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东经济科教, URL: http://183.52.44.224:11/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广东经济科教, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东经济科教, URL: http://59.42.181.82:8848/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 广东经济科教, URL: http://113.89.244.219:4200/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东经济科教, URL: http://59.42.181.82:8848/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 广东经济科教, URL: http://113.67.96.204:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 473fps
Name: 广东经济科教, URL: http://183.52.44.224:11/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.89.244.219:4200/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://59.42.181.82:8848/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
