Name: 新闻综合, URL: http://180.158.150.226:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 广东卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 476fps
Name: 广东卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 广东经济科教, URL: http://113.86.204.209:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 广东经济科教, URL: http://183.17.238.51:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东经济科教, URL: http://113.68.179.40:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东经济科教, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广东经济科教, URL: http://113.86.204.209:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东经济科教, URL: http://113.68.179.40:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东经济科教, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东经济科教, URL: http://113.68.179.40:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.86.204.209:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
