Name: 新闻综合, URL: http://180.159.122.162:10001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东经济科教, URL: http://113.93.54.246:5555/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广东经济科教, URL: http://121.13.165.98:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东经济科教, URL: http://14.19.151.72:9900/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 广东经济科教, URL: http://121.13.165.98:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广东经济科教, URL: http://116.23.96.132:50000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://14.19.151.72:9900/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.93.54.246:5555/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://116.23.96.132:50000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东经济科教, URL: http://121.13.165.98:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
